timestamp,metric,unit,facility_code,unit_code,fueltech_group,network_region,value
2025-12-03T15:00:00+10:00,power,MW,power_CHBESS1,CHBESS1,,,-3.3862
2025-12-03T15:00:00+10:00,power,MW,power_CHBESSL1,CHBESSL1,,,3.3862
2025-12-03T15:00:00+10:00,power,MW,power_JLB01,JLB01,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_JLB02,JLB02,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_JLB03,JLB03,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MANNSF2,MANNSF2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_SAPHWF1,SAPHWF1,,,23.1906
2025-12-03T15:00:00+10:00,power,MW,power_STAN-1,STAN-1,,,5485.711
2025-12-03T15:00:00+10:00,power,MW,power_STAN-2,STAN-2,,,4883.2484
2025-12-03T15:00:00+10:00,power,MW,power_STAN-3,STAN-3,,,5543.237
2025-12-03T15:00:00+10:00,power,MW,power_STAN-4,STAN-4,,,5555.414
2025-12-03T15:00:00+10:00,power,MW,power_ULPBESS1,ULPBESS1,,,-85.532
2025-12-03T15:00:00+10:00,power,MW,power_ULPBESSG1,ULPBESSG1,,,28.42
2025-12-03T15:00:00+10:00,power,MW,power_ULPBESSL1,ULPBESSL1,,,113.952
2025-12-03T15:00:00+10:00,power,MW,power_WUNUSF1,WUNUSF1,,,2.02
2025-12-03T15:00:00+10:00,emissions,t,emissions_CHBESS1,CHBESS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CHBESSL1,CHBESSL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_JLB01,JLB01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_JLB02,JLB02,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_JLB03,JLB03,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MANNSF2,MANNSF2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SAPHWF1,SAPHWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_STAN-1,STAN-1,,,373.4132
2025-12-03T15:00:00+10:00,emissions,t,emissions_STAN-2,STAN-2,,,375.7961
2025-12-03T15:00:00+10:00,emissions,t,emissions_STAN-3,STAN-3,,,394.4791
2025-12-03T15:00:00+10:00,emissions,t,emissions_STAN-4,STAN-4,,,396.5817
2025-12-03T15:00:00+10:00,emissions,t,emissions_ULPBESS1,ULPBESS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ULPBESSG1,ULPBESSG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ULPBESSL1,ULPBESSL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WUNUSF1,WUNUSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_WAMBOWF1,WAMBOWF1,,,9.496
2025-12-03T15:00:00+10:00,power,MW,power_CULLRGWF,CULLRGWF,,,405.62
2025-12-03T15:00:00+10:00,power,MW,power_ERB01,ERB01,,,-1800.54
2025-12-03T15:00:00+10:00,power,MW,power_ERBG01,ERBG01,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_ERBL01,ERBL01,,,1800.54
2025-12-03T15:00:00+10:00,power,MW,power_LGAPWF1,LGAPWF1,,,84.08
2025-12-03T15:00:00+10:00,power,MW,power_LGAPWF2,LGAPWF2,,,120.02
2025-12-03T15:00:00+10:00,power,MW,power_MOORAWF1,MOORAWF1,,,4774.98
2025-12-03T15:00:00+10:00,power,MW,power_OAKEY1,OAKEY1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_OAKEY2,OAKEY2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_UPPTUMUT,UPPTUMUT,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_WHITSF1,WHITSF1,,,122.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WAMBOWF1,WAMBOWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CULLRGWF,CULLRGWF,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ERB01,ERB01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ERBG01,ERBG01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ERBL01,ERBL01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LGAPWF1,LGAPWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LGAPWF2,LGAPWF2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MOORAWF1,MOORAWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_OAKEY1,OAKEY1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_OAKEY2,OAKEY2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_UPPTUMUT,UPPTUMUT,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WHITSF1,WHITSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BW01,BW01,,,8342.8026
2025-12-03T15:00:00+10:00,power,MW,power_BW02,BW02,,,7914.4272
2025-12-03T15:00:00+10:00,power,MW,power_BW03,BW03,,,8282.5974
2025-12-03T15:00:00+10:00,power,MW,power_BW04,BW04,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BBTHREE1,BBTHREE1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BBTHREE2,BBTHREE2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BBTHREE3,BBTHREE3,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_TVPP104,TVPP104,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_COLEASF1,COLEASF1,,,2789.0044
2025-12-03T15:00:00+10:00,power,MW,power_CROOKWF3,CROOKWF3,,,498.0632
2025-12-03T15:00:00+10:00,power,MW,power_HDWF2,HDWF2,,,617.8
2025-12-03T15:00:00+10:00,power,MW,power_KIAMSF1,KIAMSF1,,,4622.9194
2025-12-03T15:00:00+10:00,power,MW,power_OAKLAND1,OAKLAND1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BW01,BW01,,,610.7411
2025-12-03T15:00:00+10:00,emissions,t,emissions_BW02,BW02,,,587.7433
2025-12-03T15:00:00+10:00,emissions,t,emissions_BW03,BW03,,,608.234
2025-12-03T15:00:00+10:00,emissions,t,emissions_BW04,BW04,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BBTHREE1,BBTHREE1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BBTHREE2,BBTHREE2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BBTHREE3,BBTHREE3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TVPP104,TVPP104,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_COLEASF1,COLEASF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CROOKWF3,CROOKWF3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HDWF2,HDWF2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KIAMSF1,KIAMSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_OAKLAND1,OAKLAND1,,,0.0
